WHY AM I DOING THIS SHIT AT 3AM ON A SATURDAY???
+------+-------+------------+------------+------------+-------+
| Test | ALUFN | A          | B          | Expected   | Flags |
+------+-------+------------+------------+------------+-------+
| 1    | 0x00  | 0x00000001 | 0x00000000 | 0x00000001 | 0x0   |
| 2    | 0x00  | 0x00000000 | 0x00000001 | 0x00000001 | 0x0   |
| 3    | 0x00  | 0x00000001 | 0x00000001 | 0x00000002 | 0x0   |
| 4    | 0x00  | 0x7FFFFFFF | 0x7FFFFFFF | 0xFFFFFFFE | 0x3   |
| 5    | 0x00  | 0x40000000 | 0x40000000 | 0x80000000 | 0x3   |
| 6    | 0x01  | 0x00000001 | 0x00000000 | 0x00000001 | 0x0   |
| 7    | 0x01  | 0x00000000 | 0x00000001 | 0xFFFFFFFF | 0x1   |
| 8    | 0x01  | 0x00000001 | 0x00000002 | 0xFFFFFFFF | 0x1   |
| 9    | 0x01  | 0x80000000 | 0x00000001 | 0x7FFFFFFF | 0x2   |
| 10   | 0x01  | 0x7FFFFFFF | 0xFFFFFFFF | 0x80000000 | 0x3   |
| 11   | 0x02  | 0x00000001 | 0x00000000 | 0x00000000 | 0x4   |
| 12   | 0x02  | 0x00000005 | 0x00000001 | 0x00000005 | 0x0   |
| 13   | 0x02  | 0x00000003 | 0x00000005 | 0x0000000F | 0x0   |
| 14   | 0x02  | 0x0000FFFF | 0x0000FFFF | 0x00000001 | 0x2   |
| 15   | 0x18  | 0x00000001 | 0x00000001 | 0x00000001 | 0x0   |
| 16   | 0x18  | 0x00000001 | 0xFFFFFFFE | 0x00000000 | 0x4   |
| 17   | 0x1E  | 0x00000001 | 0x00000000 | 0x00000001 | 0x0   |
| 18   | 0x1E  | 0x00000001 | 0xFFFFFFFF | 0xFFFFFFFF | 0x1   |
| 19   | 0x1E  | 0x00000001 | 0x00000001 | 0x00000001 | 0x0   |
| 20   | 0x16  | 0x00000001 | 0x00000000 | 0x00000001 | 0x0   |
| 21   | 0x16  | 0x00000001 | 0x00000001 | 0x00000000 | 0x4   |
| 22   | 0x16  | 0x00000001 | 0xFFFFFFFE | 0xFFFFFFFF | 0x1   |
| 23   | 0x1A  | 0x00000001 | 0x00000000 | 0x00000001 | 0x0   |
| 24   | 0x20  | 0x00000010 | 0x00000000 | 0x00000010 | 0x0   |
| 25   | 0x20  | 0x80000001 | 0x0000001F | 0x80000000 | 0x1   |
| 26   | 0x20  | 0x00000010 | 0x0000001F | 0x00000000 | 0x4   |
| 27   | 0x21  | 0x00000010 | 0x00000000 | 0x00000010 | 0x0   |
| 28   | 0x21  | 0x80000000 | 0x0000001F | 0x00000001 | 0x0   |
| 29   | 0x21  | 0x00000010 | 0x0000001F | 0x00000000 | 0x4   |
| 30   | 0x23  | 0x80000010 | 0x00000004 | 0xF8000001 | 0x1   |
| 31   | 0x33  | 0x00000001 | 0x00000001 | 0x00000001 | 0x0   |
| 32   | 0x33  | 0x00000001 | 0x00000000 | 0x00000000 | 0x4   |
| 33   | 0x35  | 0x00000000 | 0x00000001 | 0x00000001 | 0x0   |
| 34   | 0x35  | 0x00000001 | 0x00000000 | 0x00000000 | 0x0   |
| 35   | 0x35  | 0x00000001 | 0x00000001 | 0x00000000 | 0x0   |
| 36   | 0x37  | 0x00000001 | 0x00000001 | 0x00000001 | 0x0   |
| 37   | 0x37  | 0x00000000 | 0x00000001 | 0x00000001 | 0x0   |
| 38   | 0x37  | 0x00000001 | 0x00000000 | 0x00000000 | 0x0   |
+------+-------+------------+------------+------------+-------+
